,Name,Classification,Type,Country,Adress,Latitude,Longitude,location
0,EtonHouse International Pre-School,School,Nursery School,SG,240 Outram Road,1.2848559045544288,103.83517750429917,"{'type': 'Point', 'coordinates': (1.2848559045544288, 103.83517750429917)}"
1,Little Skool House at SGH,School,Nursery School,SG,"Singapore General Hospital, Outram Road, SGH Sisters Quarters",1.277376678246711,103.8357138633728,"{'type': 'Point', 'coordinates': (1.277376678246711, 103.8357138633728)}"
2,PCF Kampong Glam,School,Nursery School,SG,462/463 Crawford Lane #03-33,1.304673214937793,103.86214137221985,"{'type': 'Point', 'coordinates': (1.304673214937793, 103.86214137221985)}"
3,E&P Learning Place,School,Nursery School,SG,"#04-06/07, Delfi Orchard (402 Orchard Rd)",1.3069301881988944,103.82841793714026,"{'type': 'Point', 'coordinates': (1.3069301881988944, 103.82841793714026)}"
4,Wesley Child Development Centre,School,Nursery School,SG,Blk 29 telok blangah rise,1.2748100830307927,103.82133458204608,"{'type': 'Point', 'coordinates': (1.2748100830307927, 103.82133458204608)}"
5,Eton House Pre-School,School,Nursery School,SG,39 Newton Road,1.3172550527969586,103.8414218121627,"{'type': 'Point', 'coordinates': (1.3172550527969586, 103.8414218121627)}"
6,Appleland Playhouse,School,Nursery School,SG,104C Depot Road #01-03,1.2808160363063417,103.81160077331985,"{'type': 'Point', 'coordinates': (1.2808160363063417, 103.81160077331985)}"
7,Cantonment Primary School,School,Elementary School,SG,1 Cantonment Cl,1.2755273909317102,103.83914225219107,"{'type': 'Point', 'coordinates': (1.2755273909317102, 103.83914225219107)}"
8,St. Margaret's Primary School,School,Elementary School,SG,99 Wilkie Road (Upp Wilkie Rd),1.3040839104640924,103.8462321519091,"{'type': 'Point', 'coordinates': (1.3040839104640924, 103.8462321519091)}"
9,Zhangde Primary School,School,Elementary School,SG,51 Jalan Membina (Tiong Barhu Rd),1.284212440805657,103.82682534716076,"{'type': 'Point', 'coordinates': (1.284212440805657, 103.82682534716076)}"
10,Alexandra Primary School,School,Elementary School,SG,2A Prince Charles Cres.,1.2912133999396969,103.82391214370728,"{'type': 'Point', 'coordinates': (1.2912133999396969, 103.82391214370728)}"
11,Radin Mas Primary School,School,Elementary School,SG,1 Bukit Purmei Ave.,1.2747282619017746,103.82397238574971,"{'type': 'Point', 'coordinates': (1.2747282619017746, 103.82397238574971)}"
12,E&P Learning Place,School,Elementary School,SG,"#04-06/07, Delfi Orchard (402 Orchard Rd)",1.3069301881988944,103.82841793714026,"{'type': 'Point', 'coordinates': (1.3069301881988944, 103.82841793714026)}"
13,St. Joseph's Institution Junior,School,Elementary School,SG,3 Essex Rd,1.3170417449629637,103.84547710418701,"{'type': 'Point', 'coordinates': (1.3170417449629637, 103.84547710418701)}"
14,Gan Eng Seng Primary School,School,Elementary School,SG,100 Redhill Cl,1.2857645771414095,103.81518745358852,"{'type': 'Point', 'coordinates': (1.2857645771414095, 103.81518745358852)}"
15,Hong Wen School,School,Elementary School,SG,30 Towner Rd,1.3213981788309523,103.85729464140026,"{'type': 'Point', 'coordinates': (1.3213981788309523, 103.85729464140026)}"
16,Bendemeer Primary School,School,Elementary School,SG,91 Bendemeer Rd.,1.3226727624829213,103.86478563106348,"{'type': 'Point', 'coordinates': (1.3226727624829213, 103.86478563106348)}"
17,Henderson Secondary School,School,Middle School,SG,100 Henderson Rd,1.2852067702689305,103.81983518600464,"{'type': 'Point', 'coordinates': (1.2852067702689305, 103.81983518600464)}"
18,Advocators Education,School,Middle School,SG,Singapore,1.3175745010375977,103.84297180175781,"{'type': 'Point', 'coordinates': (1.3175745010375977, 103.84297180175781)}"
19,Anglo-Chinese School (Barker Road),School,High School,SG,60 Barker Rd,1.3180922876661414,103.83464299564139,"{'type': 'Point', 'coordinates': (1.3180922876661414, 103.83464299564139)}"
20,Music Room @ Qtss,School,Middle School,SG,1 Strathmore Avenue,1.293880856919291,103.81340449897073,"{'type': 'Point', 'coordinates': (1.293880856919291, 103.81340449897073)}"
21,QTSS 3E Classroom,School,Middle School,SG,1 Strathmore Road,1.2928541222539507,103.81291772814406,"{'type': 'Point', 'coordinates': (1.2928541222539507, 103.81291772814406)}"
22,Outram Secondary School,School,High School,SG,3 York Hill (Chin Swee Rd),1.2865552682668648,103.83738295883659,"{'type': 'Point', 'coordinates': (1.2865552682668648, 103.83738295883659)}"
23,Former Nan Chiau High School,School,High School,SG,Kim Yam Road,1.292951029450497,103.83911490440369,"{'type': 'Point', 'coordinates': (1.292951029450497, 103.83911490440369)}"
24,SOTA Assembly Area,School,High School,SG,Singapore,1.298958,103.84859,"{'type': 'Point', 'coordinates': (1.298958, 103.84859)}"
25,High School@OFS,School,High School,SG,25 (Paterson Road),1.3005962304458158,103.83335228835567,"{'type': 'Point', 'coordinates': (1.3005962304458158, 103.83335228835567)}"
26,PSB Academy Block A,School,High School,SG,169199,1.2877039453199148,103.82585741633898,"{'type': 'Point', 'coordinates': (1.2877039453199148, 103.82585741633898)}"
27,Gan Eng Seng School 顏永成學校,School,High School,SG,1 Henderson Rd (Alexandra Rd),1.289883361733737,103.82354736328125,"{'type': 'Point', 'coordinates': (1.289883361733737, 103.82354736328125)}"
28,CHIJ St Theresa's Convent,School,High School,SG,160 Lower Delta Rd. (Telok Blangah Way),1.2761689241999712,103.82290254071415,"{'type': 'Point', 'coordinates': (1.2761689241999712, 103.82290254071415)}"
29,Shelton International College & High School,School,High School,SG,1 Telok Blangah Rise,1.2741409250572735,103.8204078231448,"{'type': 'Point', 'coordinates': (1.2741409250572735, 103.8204078231448)}"
30,Smartlab Private School,School,High School,SG,60 Tessensohn Road,1.315911253483582,103.8562981387021,"{'type': 'Point', 'coordinates': (1.315911253483582, 103.8562981387021)}"
31,Crescent Girls' School,School,High School,SG,357 Tanglin Rd (btw Jervois Rd & Belvedere Close),1.293450566110906,103.81719684331003,"{'type': 'Point', 'coordinates': (1.293450566110906, 103.81719684331003)}"
32,Raffles Girls' School (Secondary),School,High School,SG,20 Anderson Rd,1.3123506190902994,103.82923682568259,"{'type': 'Point', 'coordinates': (1.3123506190902994, 103.82923682568259)}"
33,Raffles Room,School,High School,SG,"Raffles Girls' School (Secondary), 20 Anderson Road",1.312146744713215,103.82885755274245,"{'type': 'Point', 'coordinates': (1.312146744713215, 103.82885755274245)}"
34,Novena Hall International Student's Hostel,School,High School,SG,78 Gilstead Road,1.3186000383056358,103.84211639210832,"{'type': 'Point', 'coordinates': (1.3186000383056358, 103.84211639210832)}"
35,Anglo-Chinese School (Barker Road),School,High School,SG,60 Barker Rd,1.3180922876661414,103.83464299564139,"{'type': 'Point', 'coordinates': (1.3180922876661414, 103.83464299564139)}"
36,Bukit Merah Secondary School,School,High School,SG,10 Lengkok Bahru,1.2859330152967017,103.81352902202181,"{'type': 'Point', 'coordinates': (1.2859330152967017, 103.81352902202181)}"
37,NorthLight School,School,High School,SG,151 Towner Rd,1.3206671308929399,103.85684967041016,"{'type': 'Point', 'coordinates': (1.3206671308929399, 103.85684967041016)}"
38,Art Class @ Bukit Merah Secondary School,School,High School,SG,Lengkok Bahru 10,1.2856090307700514,103.81326865577306,"{'type': 'Point', 'coordinates': (1.2856090307700514, 103.81326865577306)}"
39,ACS(BR): 2 Timothy!,School,High School,SG,60 Barker Road,1.3197637631170032,103.8355034739894,"{'type': 'Point', 'coordinates': (1.3197637631170032, 103.8355034739894)}"
40,Queenstown Secondary School,School,High School,SG,1 Strathmore Rd,1.2934698333694012,103.81300262990626,"{'type': 'Point', 'coordinates': (1.2934698333694012, 103.81300262990626)}"
41,Queenstown Secondary School Indoor Sports Hall,School,High School,SG,1 Strathmore Road,1.293518076907382,103.81340449897073,"{'type': 'Point', 'coordinates': (1.293518076907382, 103.81340449897073)}"
42,School Hall @ Queenstown Secondary School,School,General College & University,SG,1 Strathmore Ave.,1.293618232257355,103.81272528435301,"{'type': 'Point', 'coordinates': (1.293618232257355, 103.81272528435301)}"
43,Balestier Hill Secondary School,School,High School,SG,11 Novena Rise,1.3250020351425553,103.84451051892127,"{'type': 'Point', 'coordinates': (1.3250020351425553, 103.84451051892127)}"
44,Bendemeer Secondary School,School,High School,SG,1 St. Wilfred Road,1.3254145895749398,103.86192289229821,"{'type': 'Point', 'coordinates': (1.3254145895749398, 103.86192289229821)}"
45,Catholic Junior College,School,High School,SG,129 Whitley Rd,1.3252736376504923,103.83482414852415,"{'type': 'Point', 'coordinates': (1.3252736376504923, 103.83482414852415)}"
46,IDEO,Designing Studios,Design Studio,SG,51B Circular Road,1.2857261537335358,103.84940972010517,"{'type': 'Point', 'coordinates': (1.2857261537335358, 103.84940972010517)}"
47,Studio Tinker,Designing Studios,Design Studio,SG,12 Eu Tong Sen St,1.2880618,103.8462276,"{'type': 'Point', 'coordinates': (1.2880618, 103.8462276)}"
48,Black Mongrels,Designing Studios,Design Studio,SG,200 Jalan Sultan #09-10,1.2801440285719214,103.84937167167664,"{'type': 'Point', 'coordinates': (1.2801440285719214, 103.84937167167664)}"
49,Studio.MB,Designing Studios,Design Studio,SG,62A Smith Street,1.28286924028013,103.84320772657368,"{'type': 'Point', 'coordinates': (1.28286924028013, 103.84320772657368)}"
50,TD Fabrics,Designing Studios,Design Studio,SG,1 Magazine Road #B1-01 Central Mall Office Tower (Havelock Road),1.288467513847377,103.84240865707397,"{'type': 'Point', 'coordinates': (1.288467513847377, 103.84240865707397)}"
51,ArtJadens,Designing Studios,Design Studio,SG,195 Pearl's Hill Terrace #02-08,1.2848059600000001,103.84184421999998,"{'type': 'Point', 'coordinates': (1.2848059600000001, 103.84184421999998)}"
52,Lavish Interior Design,Designing Studios,Design Studio,SG,20 Maxwell Rd,1.279779,103.844308,"{'type': 'Point', 'coordinates': (1.279779, 103.844308)}"
53,Garage Interactive,Designing Studios,Design Studio,SG,21 Cavan Road (Lavender Street),1.279090183305683,103.84444445371628,"{'type': 'Point', 'coordinates': (1.279090183305683, 103.84444445371628)}"
54,Carrie Models International Academy,Designing Studios,Design Studio,SG,50 Armenian St.,1.294646893077178,103.85010979393552,"{'type': 'Point', 'coordinates': (1.294646893077178, 103.85010979393552)}"
55,Vanguard Building,Designing Studios,Design Studio,SG,71 - 77 Stamford Road,1.294825225090115,103.84989585167946,"{'type': 'Point', 'coordinates': (1.294825225090115, 103.84989585167946)}"
56,Fjord SG (Accenture),Designing Studios,Design Studio,SG,Raffles City Tower (#31-01),1.294006408451641,103.85290488559309,"{'type': 'Point', 'coordinates': (1.294006408451641, 103.85290488559309)}"
57,Cubevox,Designing Studios,Design Studio,SG,"10 Anson Road,#26-04,International Plaza (10 Anson Road)",1.2753676666379488,103.84607791900633,"{'type': 'Point', 'coordinates': (1.2753676666379488, 103.84607791900633)}"
58,BBC Image,Designing Studios,Design Studio,SG,Bras Basah Complex,1.296345090227229,103.85373897203976,"{'type': 'Point', 'coordinates': (1.296345090227229, 103.85373897203976)}"
59,KIAT.SG,Designing Studios,Design Studio,SG,30A Seah Street,1.296050871734353,103.85475754737854,"{'type': 'Point', 'coordinates': (1.296050871734353, 103.85475754737854)}"
60,XPRINT,Designing Studios,Design Studio,SG,#01-06 Tanjpng Pagar Plaza,1.276179,103.843207,"{'type': 'Point', 'coordinates': (1.276179, 103.843207)}"
61,Mark 12 Architects,Designing Studios,Design Studio,SG,865 Mountbatten Rd,1.275848,103.84597099999996,"{'type': 'Point', 'coordinates': (1.275848, 103.84597099999996)}"
62,PrintStop,Designing Studios,Design Studio,SG,"231, Bain Street, #01-05B, Bras Basah Complex",1.2968714175865144,103.85410845279694,"{'type': 'Point', 'coordinates': (1.2968714175865144, 103.85410845279694)}"
63,Grohe Live Center @ Haw Par Center,Designing Studios,Design Studio,SG,Singapore,1.2973913691213261,103.84385379400152,"{'type': 'Point', 'coordinates': (1.2973913691213261, 103.84385379400152)}"
64,City Box Design,Designing Studios,Design Studio,SG,420 North Bridge Rd,1.2971699,103.85496149999994,"{'type': 'Point', 'coordinates': (1.2971699, 103.85496149999994)}"
65,SUPERMAMA,Designing Studios,Design Studio,SG,#01-04 SAM at 8Q (8 Queen Street),1.297512953648797,103.85176867299808,"{'type': 'Point', 'coordinates': (1.297512953648797, 103.85176867299808)}"
66,Charlotte Ehinger-Schwarz 1876,Designing Studios,Design Studio,SG,2 Bayfront Avenue (The Shoppers @ Marina Bay Sands),1.284831299495051,103.86039177308014,"{'type': 'Point', 'coordinates': (1.284831299495051, 103.86039177308014)}"
67,JamiQ,Technological Startups,Tech Startup,SG,67 South Bridge Road,1.2870264919148537,103.84802226525555,"{'type': 'Point', 'coordinates': (1.2870264919148537, 103.84802226525555)}"
68,SGInnovate,Technological Startups,Tech Startup,SG,32 Carpenter Street,1.2882132447601808,103.84757187775239,"{'type': 'Point', 'coordinates': (1.2882132447601808, 103.84757187775239)}"
69,Amazon Web Services,Technological Startups,Tech Startup,SG,23 Church St. (23 Church Street),1.2839280132980078,103.84899616241455,"{'type': 'Point', 'coordinates': (1.2839280132980078, 103.84899616241455)}"
70,Criteo Singapore,Technological Startups,Tech Startup,SG,138 Market Street #34-01 CapitaGreen,1.2837384304236261,103.84960673796324,"{'type': 'Point', 'coordinates': (1.2837384304236261, 103.84960673796324)}"
71,ThoughtBuzz,Technological Startups,Tech Startup,SG,"Level 9, Malacca Centre (20, Malacca Street)",1.2838429553977835,103.85035890758823,"{'type': 'Point', 'coordinates': (1.2838429553977835, 103.85035890758823)}"
72,MediaMath,Technological Startups,Tech Startup,SG,18 Cross Street #10-01/02,1.2834818897765183,103.84677511196396,"{'type': 'Point', 'coordinates': (1.2834818897765183, 103.84677511196396)}"
73,migme,Technological Startups,Tech Startup,SG,"111 North Bridge Road, Peninsula Plaza, #26-01/02",1.2889758043503323,103.84645661086319,"{'type': 'Point', 'coordinates': (1.2889758043503323, 103.84645661086319)}"
74,iris Digital Singapore,Technological Startups,Tech Startup,SG,"#02-02, Far East Square (19 China St)",1.2836237138095203,103.84791662729316,"{'type': 'Point', 'coordinates': (1.2836237138095203, 103.84791662729316)}"
75,roomorama,Technological Startups,Tech Startup,SG,115 Amoy St,1.2823075936097559,103.84758796699276,"{'type': 'Point', 'coordinates': (1.2823075936097559, 103.84758796699276)}"
76,MyCube,Technological Startups,Tech Startup,SG,3D River Valley Road,1.2896017583521124,103.8453870657327,"{'type': 'Point', 'coordinates': (1.2896017583521124, 103.8453870657327)}"
77,Flok,Technological Startups,Tech Startup,SG,111A Telok Ayer Street (Cross Street),1.2816050046703917,103.84814258257622,"{'type': 'Point', 'coordinates': (1.2816050046703917, 103.84814258257622)}"
78,Sparkline,Technological Startups,Tech Startup,SG,29/31 Tanjong Pagar Road #04-01,1.2821523138303592,103.84597342779803,"{'type': 'Point', 'coordinates': (1.2821523138303592, 103.84597342779803)}"
79,TradeGecko,Technological Startups,Tech Startup,SG,121 Telok Ayer Street,1.2812819497779782,103.84804330055773,"{'type': 'Point', 'coordinates': (1.2812819497779782, 103.84804330055773)}"
80,Pivotal,Technological Startups,Tech Startup,SG,"109 North Bridge Road, Leve 6, WeWork (High Street)",1.291201,103.849976,"{'type': 'Point', 'coordinates': (1.291201, 103.849976)}"
81,Viki Crimson House,Technological Startups,Tech Startup,SG,Singapore,1.2843851367089347,103.85367606298725,"{'type': 'Point', 'coordinates': (1.2843851367089347, 103.85367606298725)}"
82,TubeMogul Singapore,Technological Startups,Tech Startup,SG,75 High Street,1.282581367727275,103.84465334233208,"{'type': 'Point', 'coordinates': (1.282581367727275, 103.84465334233208)}"
83,Grab R&D,Technological Startups,Tech Startup,SG,"#01-01 Cecil Court, 138 Cecil Street (Boon Tat St)",1.2807546416399715,103.84891963696381,"{'type': 'Point', 'coordinates': (1.2807546416399715, 103.84891963696381)}"
84,Home Studio 81 Amoy Street,Technological Startups,Tech Startup,SG,Singapore,1.28056,103.846864,"{'type': 'Point', 'coordinates': (1.28056, 103.846864)}"
85,Airbnb Singapore,Technological Startups,Tech Startup,SG,158 Cecil St,1.2801674005323354,103.84796403842383,"{'type': 'Point', 'coordinates': (1.2801674005323354, 103.84796403842383)}"
86,Omnifluence,Technological Startups,Tech Startup,SG,179B Telok Ayer Street,1.2798758746012273,103.8473117351532,"{'type': 'Point', 'coordinates': (1.2798758746012273, 103.8473117351532)}"
87,Asia Square FCC,Technological Startups,Tech Startup,SG,1 Shenton Lane,1.2801248523883835,103.85164411482286,"{'type': 'Point', 'coordinates': (1.2801248523883835, 103.85164411482286)}"
88,Visa Innovation Centre SG,Technological Startups,Tech Startup,SG,71 Robinson Road,1.2783600994649171,103.8489290775846,"{'type': 'Point', 'coordinates': (1.2783600994649171, 103.8489290775846)}"
89,Spotify Singapore,Technological Startups,Tech Startup,SG,21 Tanjong Pagar Road,1.279705,103.843972,"{'type': 'Point', 'coordinates': (1.279705, 103.843972)}"
90,Groupon H.Q. Singapore,Technological Startups,Tech Startup,SG,UE Square,1.2921385269105374,103.84267419576643,"{'type': 'Point', 'coordinates': (1.2921385269105374, 103.84267419576643)}"
91,Vodafone Customer Experience Center,Technological Startups,Tech Startup,SG,Asia Square Tower 2 (12 Marina View),1.27823601145595,103.85109492786576,"{'type': 'Point', 'coordinates': (1.27823601145595, 103.85109492786576)}"
92,River Valley Building,Technological Startups,Office,SG,179 River Valley Rd,1.2920037002104363,103.84369370691424,"{'type': 'Point', 'coordinates': (1.2920037002104363, 103.84369370691424)}"
93,Traveloka,Technological Startups,Tech Startup,SG,068896,1.277718,103.8483,"{'type': 'Point', 'coordinates': (1.277718, 103.8483)}"
94,Burpple Headquarters,Technological Startups,Tech Startup,SG,34A Duxton Road,1.27903,103.843439,"{'type': 'Point', 'coordinates': (1.27903, 103.843439)}"
95,Palantir Singapore,Technological Startups,Tech Startup,SG,Marina Bay Financial Center Floor 17,1.279297,103.85443,"{'type': 'Point', 'coordinates': (1.279297, 103.85443)}"
96,AppNexus Singapore,Technological Startups,Tech Startup,SG,12 Marina Boulevard (#17-01 MBFC Tower 3),1.2792717474042326,103.85465618995295,"{'type': 'Point', 'coordinates': (1.2792717474042326, 103.85465618995295)}"
97,Grab (Guoco Tower),Technological Startups,Tech Startup,SG,"1 Wallich Street, #35-01",1.2770764898029199,103.84677338891215,"{'type': 'Point', 'coordinates': (1.2770764898029199, 103.84677338891215)}"
98,Unity Singapore Hq,Technological Startups,Tech Startup,SG,guoco tower,1.2770231,103.845856,"{'type': 'Point', 'coordinates': (1.2770231, 103.845856)}"
99,Pivotal Labs Singapore,Technological Startups,Tech Startup,SG,64B Tras St,1.2777016951833406,103.84406078078425,"{'type': 'Point', 'coordinates': (1.2777016951833406, 103.84406078078425)}"
100,YFind Technologies,Technological Startups,Tech Startup,SG,"57B Duxton Road, Singapore 089521",1.2780645974977896,103.84314306818784,"{'type': 'Point', 'coordinates': (1.2780645974977896, 103.84314306818784)}"
101,pepperconn,Technological Startups,Tech Startup,SG,"8 Burn Road, #06-13 (Burn & Playfair Road)",1.29414,103.842529,"{'type': 'Point', 'coordinates': (1.29414, 103.842529)}"
102,Grab (Marina One),Technological Startups,Tech Startup,SG,"#23-07/12, Marina One West Tower (9 Straits View)",1.276867,103.852362,"{'type': 'Point', 'coordinates': (1.276867, 103.852362)}"
103,Foursquare Asia,Technological Startups,Tech Startup,SG,39A Duxton Road,1.2787325314969156,103.8434731966384,"{'type': 'Point', 'coordinates': (1.2787325314969156, 103.8434731966384)}"
104,Zendesk,Technological Startups,Tech Startup,SG,Marina One (Commonwealth Avenue),1.276818,103.852405,"{'type': 'Point', 'coordinates': (1.276818, 103.852405)}"
105,IncuVest Incubator@Mohd Sultan,Technological Startups,Tech Startup,SG,57 Mohd Sultan Road,1.2919484191598218,103.8399871073747,"{'type': 'Point', 'coordinates': (1.2919484191598218, 103.8399871073747)}"
106,Stripe,Technological Startups,Tech Startup,SG,89 Neil Road (Gopeng st),1.27857,103.841669,"{'type': 'Point', 'coordinates': (1.27857, 103.841669)}"
107,Lazada Singapore,Technological Startups,Tech Startup,SG,"8 Shenton Way, #43-01",1.2759280105616952,103.84721671200596,"{'type': 'Point', 'coordinates': (1.2759280105616952, 103.84721671200596)}"
108,Viki Singapore,Technological Startups,Tech Startup,SG,Sultan Link - 59 Mohamed Sultan Road,1.2919222049064945,103.8398564601494,"{'type': 'Point', 'coordinates': (1.2919222049064945, 103.8398564601494)}"
109,Go-Jek Singapore,Technological Startups,Tech Startup,SG,8 Shenton Way,1.2758659604874036,103.8472181274008,"{'type': 'Point', 'coordinates': (1.2758659604874036, 103.8472181274008)}"
110,Neo,Technological Startups,Tech Startup,SG,53A Craig Rd.,1.2775807857452375,103.84231389974804,"{'type': 'Point', 'coordinates': (1.2775807857452375, 103.84231389974804)}"
111,2359 Media Pte Ltd,Technological Startups,Tech Startup,SG,#24-01 Hub Synergy Point (70 Anson Rd),1.277355094486349,103.84353301099164,"{'type': 'Point', 'coordinates': (1.277355094486349, 103.84353301099164)}"
112,App Annie Singapore,Technological Startups,Tech Startup,SG,7 Cantonment Road,1.2792920832846788,103.83984996883703,"{'type': 'Point', 'coordinates': (1.2792920832846788, 103.83984996883703)}"
113,HootSuite Media Singapore,Technological Startups,Tech Startup,SG,1A Keong Saik Rd,1.2787647151498298,103.84148188460017,"{'type': 'Point', 'coordinates': (1.2787647151498298, 103.84148188460017)}"
114,Pure Storage,Technological Startups,Tech Startup,SG,148 (Neil Road),1.2780445964147373,103.84067121408324,"{'type': 'Point', 'coordinates': (1.2780445964147373, 103.84067121408324)}"
115,Kaptr,Technological Startups,Tech Startup,SG,"298 River Valley Road, Level 2",1.295493,103.841561,"{'type': 'Point', 'coordinates': (1.295493, 103.841561)}"
116,Cubevox,Technological Startups,Tech Startup,SG,"10 Anson Road,#26-04,International Plaza (10 Anson Road)",1.2753676666379488,103.84607791900633,"{'type': 'Point', 'coordinates': (1.2753676666379488, 103.84607791900633)}"
117,Headquarters,Leisure Places,Nightclub,SG,66 Boat Quay,1.2877232260225064,103.84938113291551,"{'type': 'Point', 'coordinates': (1.2877232260225064, 103.84938113291551)}"
118,Club V3 - Live On Stage,Leisure Places,Nightclub,SG,South Bridge Road,1.286952813413976,103.84802161856713,"{'type': 'Point', 'coordinates': (1.286952813413976, 103.84802161856713)}"
119,Refuge,Leisure Places,Nightclub,SG,Boat Quay,1.286879425939253,103.84895985625707,"{'type': 'Point', 'coordinates': (1.286879425939253, 103.84895985625707)}"
120,Zouk,Leisure Places,Nightclub,SG,3C River Valley Rd. (The Cannery),1.2909945985318523,103.84594664397288,"{'type': 'Point', 'coordinates': (1.2909945985318523, 103.84594664397288)}"
121,Neverland Clarke Quay,Leisure Places,Nightclub,SG,"Block 3C, River Valley Road, The Cannery #02-04",1.2904178206815144,103.84549293430524,"{'type': 'Point', 'coordinates': (1.2904178206815144, 103.84549293430524)}"
122,Club illusion,Leisure Places,Nightclub,SG,Clarke Quay (Clarke Street),1.2895327212120922,103.84513066810712,"{'type': 'Point', 'coordinates': (1.2895327212120922, 103.84513066810712)}"
123,Kilo,Leisure Places,Nightclub,SG,21 Tanjong Pagar,1.2797117680136298,103.84401919555421,"{'type': 'Point', 'coordinates': (1.2797117680136298, 103.84401919555421)}"
124,Altimate,Leisure Places,Nightclub,SG,#61-00 One Raffles Place (1 Raffles Place),1.284789088880144,103.85114024080943,"{'type': 'Point', 'coordinates': (1.284789088880144, 103.85114024080943)}"
125,Capital,Leisure Places,Nightclub,SG,3C River Valley Road,1.2908973042185423,103.84580460165628,"{'type': 'Point', 'coordinates': (1.2908973042185423, 103.84580460165628)}"
126,Club NaNa,Leisure Places,Nightclub,SG,"#01-02/03, Central Mall (5 Magazine Rd)",1.2888898252141563,103.842913800301,"{'type': 'Point', 'coordinates': (1.2888898252141563, 103.842913800301)}"
127,f.Club Singapore,Leisure Places,Nightclub,SG,"3B River Valley Road, #01-08, Clarke Quay, The Foundry",1.2904753424374888,103.84515657860965,"{'type': 'Point', 'coordinates': (1.2904753424374888, 103.84515657860965)}"
128,Canvas,Leisure Places,Nightclub,SG,"#B1-01/06, The Riverwalk (20 Upp Circular Rd)",1.2892205859951487,103.84890386385922,"{'type': 'Point', 'coordinates': (1.2892205859951487, 103.84890386385922)}"
129,Marquee Singapore,Leisure Places,Nightclub,SG,#B1-67 The Shoppes At Marina Bay Sands (2 Bayfront Avenue),1.28570017252535,103.85967135429382,"{'type': 'Point', 'coordinates': (1.28570017252535, 103.85967135429382)}"
130,chateaux,Leisure Places,Nightclub,SG,Singapore,1.28675232483545,103.84884158605549,"{'type': 'Point', 'coordinates': (1.28675232483545, 103.84884158605549)}"
131,Lunar,Leisure Places,Nightclub,SG,"#01-03 The Cannery (3 River Valley Road, Clarke Quay)",1.29044786608593,103.84547486503189,"{'type': 'Point', 'coordinates': (1.29044786608593, 103.84547486503189)}"
132,Le Noir,Leisure Places,Nightclub,SG,3C River Valley Road (Clarke Quay),1.289881971213239,103.84629886349114,"{'type': 'Point', 'coordinates': (1.289881971213239, 103.84629886349114)}"
133,Bar Rouge,Leisure Places,Nightclub,SG,Swisshotel,1.2933846648336045,103.85345114124449,"{'type': 'Point', 'coordinates': (1.2933846648336045, 103.85345114124449)}"
134,Attica,Leisure Places,Nightclub,SG,"3A River Valley Rd, #01-03 (Clarke Quay)",1.2901375017462422,103.84536344745956,"{'type': 'Point', 'coordinates': (1.2901375017462422, 103.84536344745956)}"
135,the lounge,Leisure Places,Nightclub,SG,29 carpenter street,1.2883272137717088,103.84726625210256,"{'type': 'Point', 'coordinates': (1.2883272137717088, 103.84726625210256)}"
136,Skyline club & lounge,Leisure Places,Nightclub,SG,Level 45 Singapore Land Tower 50 Raffles Place,1.2841653207709947,103.85164977655562,"{'type': 'Point', 'coordinates': (1.2841653207709947, 103.85164977655562)}"
137,Lunar Yue,Leisure Places,Nightclub,SG,Clarke Quay,1.2901875813183508,103.84599948459577,"{'type': 'Point', 'coordinates': (1.2901875813183508, 103.84599948459577)}"
138,Lulu's Lounge,Leisure Places,Nightclub,SG,7 Raffles Boulevard,1.2920458422350056,103.85926525398467,"{'type': 'Point', 'coordinates': (1.2920458422350056, 103.85926525398467)}"
139,Club Filter - Vanity/Suite 26,Leisure Places,Nightclub,SG,South Beach (36 Beach Road),1.2958767359654082,103.85612767986474,"{'type': 'Point', 'coordinates': (1.2958767359654082, 103.85612767986474)}"
140,Azzucar @ Clarke Quay,Leisure Places,Nightclub,SG,Singapore,1.2902737217980538,103.84580133232872,"{'type': 'Point', 'coordinates': (1.2902737217980538, 103.84580133232872)}"
141,Fleek,Leisure Places,Nightclub,SG,Singapore,1.29023275044641,103.84563124431232,"{'type': 'Point', 'coordinates': (1.29023275044641, 103.84563124431232)}"
142,Rumours,Leisure Places,Nightclub,SG,049018,1.287843187145294,103.8439330537371,"{'type': 'Point', 'coordinates': (1.287843187145294, 103.8439330537371)}"
143,Lunar Asian Fusion Bar,Leisure Places,Nightclub,SG,Singapore,1.290389,103.845476,"{'type': 'Point', 'coordinates': (1.290389, 103.845476)}"
144,Royal 2,Leisure Places,Nightclub,SG,Singapore,1.2845428077225813,103.84374093511849,"{'type': 'Point', 'coordinates': (1.2845428077225813, 103.84374093511849)}"
145,DV8 Club,Leisure Places,Nightclub,SG,"Block 3C, River Valley Road, The Cannery #02-04",1.29046633535824,103.84550946068343,"{'type': 'Point', 'coordinates': (1.29046633535824, 103.84550946068343)}"
146,COCO,Leisure Places,Nightclub,SG,"Blk 3C #02-03, The Cannery, Clarke Quay (River Valley Rd)",1.2904546706032147,103.84546757343124,"{'type': 'Point', 'coordinates': (1.2904546706032147, 103.84546757343124)}"
147,Titanium,Leisure Places,Nightclub,SG,#01-13F Esplanade Mall (8 Raffles Ave),1.2895399659093183,103.85665089117266,"{'type': 'Point', 'coordinates': (1.2895399659093183, 103.85665089117266)}"
